Name,Industry,Number of employees,Website,Key people,Revenue,Founded,Headquarters
IP Group plc,Intellectual property,,http://www.ipgroupplc.com,"Mike Humphrey, Chairman Alan Aubrey, CEO",£ (36.2) million (2018) [1],2001,"London , United Kingdom"
Intertek Group plc,Testing,"42,000 (2018) [2]",http://www.intertek.com/,David Reid (Chairman) André Lacroix (CEO),"£ 2,801.2 million (2018) [1]",1888 ; 131 years ago ( 1888 ),"London , United Kingdom"
International Personal Finance,Finance,"11,205 (2016) [1]",http://www.ipfin.co.uk,"Dan O'Connor, Chairman Gerard Ryan, Chief Executive Officer",£ 763.4 million (2016) [1],1997,"Leeds , West Yorkshire , UK"
"International Consolidated Airlines Group, S.A.",Aviation,"64,734 (2018) [3]",http://www.iairgroup.com,"Antonio Vázquez Romero , Chairman Willie Walsh , CEO",€24.406 billion (2018) [3],21 January 2011 ; 8 years ago ( 21 January 2011 ) [1],Madrid (Registered office) London (Head office) [2]
InterContinental Hotels Group plc,Hospitality,"35,330 (2018) [3]","http://www.ihgplc.com/,https://www.wikidata.org/wiki/Q1424962?uselang=en#P856",Christopher Marshall (Chairman) Keith Barr (CEO) [2],US$ 4.337 billion (2018) [3],April 15 2003 ; 16 years ago ( April 15 2003 ),"Denham, Buckinghamshire , England , UK"
Investec,Financial services,,http://www.investec.com,"Peregrine Crosthwaite, Chairman Fani Titi, Joint CEO Hendrik du Toit, Joint CEO","£ 2,486.3 million (2019) [1]",Johannesburg 1974 ; 45 years ago ( 1974 ),"London, United Kingdom Sandton , South Africa"
Interserve Group Ltd,"Infrastructure - professional services, construction services, support services, construction equipment hire and sale","68,000 (2018) [1]",http://www.interserve.com,"Alan Lovell , Chairman Debbie White , CEO","£ 2,697.5 million (2018) [1]",1884,"Reading, Berkshire , United Kingdom"
Independent News and Media plc,Media,825 (2018) [3],http://www.inmplc.com,"Marc Vangeel, CEO [2]",€191 million (2018) [3],"Dublin, Ireland (1904) by William Martin Murphy","Dublin, Ireland"
Inmarsat plc,Satellite communication,"1,500 (2019) [2]",http://www.inmarsat.com,Andrew Sukawaty (Chairman); Rupert Pearce (CEO),"US$1,465.2 million (2018) [1]",1979 ; 40 years ago ( 1979 ),"London, England, UK"
Informa plc,"Academic Publishing, Business Intelligence, Global Exhibitions, Knowledge, Events","11,000 (2019) [2]",https://informa.com/,"Derek Mapp, (chairman) Stephen Carter, Baron Carter of Barnes , (CEO)","£ 2,369.5 million (2018) [1]",December 1998,"London , England , UK"
Inchcape plc,Automotive,"18,150 (2018) [1]",http://www.inchcape.com,Nigel Stein ( Non-executive chairman ) Stefan Bomhard ( Group CEO ),"£ 9,277.0 million (2018) [1]",1847,"London, United Kingdom"
IMI plc,Engineering,"11,100 (2019) [2]",http://www.imiplc.com,Lord Smith (Chairman) Roy Twite (CEO),"£ 1,907.0 million (2018) [1]",1862,"Birmingham , England"
Huntsworth plc,Public relations,1517,http://www.huntsworth.com/,Paul Taaffe ( CEO ),£ 180.137 million (2016),1974,"London , United Kingdom"
Hunting plc,Energy,"2,727 (2018) [1]",http://www.huntingplc.com/,"Richard Hunting, Chairman Jim Johnson, CEO",£ 911.4 million (2018) [1],1874,"London , UK and Houston . United States"
Howden Joinery Group plc,Furniture,,http://howdens.com,"Richard Pennycook, ( Chairman ) Andrew Livingston, ( CEO )","£ 1,511.3 million (2018) [1]",1995,"London , United Kingdom"
Imperial Brands plc,Tobacco,"33,300 (2018) [1]",http://www.imperialbrandsplc.com,"Sir William Henry Wills , Bt. (First Chairman) Sir George Alfred Wills , Bt. (Former President) Gilbert Wills, 1st Baron Dulverton (Former President) Mark Williamson (Chairman) Alison Cooper (CEO)",£ 30.524 billion (2018) [1],1901 ; 118 years ago ( 1901 ),"Bristol , United Kingdom"
IG Group plc,Financial Services,,"http://www.iggroup.com/,https://www.ig.com/","Andy Green, ( Chairman ) June Felix, ( CEO )",£ 590.2 million (2018) [1],1974,"London , UK"
Rathbone Brothers Plc,Finance,,http://www.rathbones.com,"Mark Nicholls, Chairman Paul Stockton, CEO Jennifer Mathias, FD",£ 291.1 million (2018) [1],1742 ; 277 years ago ( 1742 ),"London , UK"
HSBC Holdings plc,"Banking , Financial services","235,217 (2018) [4]",http://www.hsbc.com,Mark Tucker ( Group Chairman ) Jonathan Symonds ( Deputy Group Chairman ) Noel Quinn ( Interim Group Chief Executive ),US$ 53.8 billion (2018) [4],"First established on 3 March 1865 ; 154 years ago ( 1865-03-03 ) in British Hong Kong [1] (as The Hongkong and Shanghai Bank ) First incorporated on 14 August 1866 ; 153 years ago ( 1866-08-14 ) [2] (as The Hongkong and Shanghai Banking Corporation ) 25 March 1991 ; 28 years ago ( 1991-03-25 ) [1] [3] in London (as HSBC Holdings plc , as parent holding company to the entity in Hong Kong now as a subsidiary)","8 Canada Square , London , United Kingdom"
Vedanta Resources Limited,Metals and Mining,"25,035 (2017) [1]",http://www.vedantaresources.com/,Anil Agarwal (Executive Chairman) Navin Agarwal ( Executive Vice Chairman ) Srinivasan Venkatakrishnan ( CEO ),"US$ 11,550.1 million (2017) [1]","Mumbai , Maharashtra , India (1976)","London, United Kingdom"
United Utilities Group plc,Water industry,,http://www.unitedutilities.com/,Dr. John McAdam (Chairman); Steve Mogford (CEO);,"£ 1,735.8 million (2018) [1]",1995 ; 24 years ago ( 1995 ),"Warrington , England, UK"
ICG Enterprise Trust plc,Private Equity,,https://www.icg-enterprise.co.uk/,Emma Osborne (head of fund investment),,"July 15, 1981 ( 1981-July-15 )","London , United Kingdom"
Unite Group Plc,Student accommodation#Off campus residences,"1,400 (2019) [2]",http://www.unite-group.co.uk,"Phil White CBE , ( Chairman ) Richard Smith ( CEO ) Joe Lister ( CFO )",£ 128.3 million (2018) [1],1991,"Bristol , United Kingdom"
Ultra Electronics Holdings plc,"Defence, security, transport and energy","4,172 (2017) [2]",http://www.ultra-electronics.com,"Douglas Caster, Chairman Simon Pryce Chief Executive",£ 766.7 million (2018) [1],1920,"Greenford , London , UK"
UDG Healthcare plc,Pharmaceutical,"8,700 (2019) [3]",http://www.udghealthcare.com,"Peter Gray, Chairman Brendan McAtamney, CEO [1]","€ 1,315.2 million (2018) [2]",1948 ( 1948 ),"Dublin , Ireland"
Tungsten Network,Electronic Invoicing,385 (2017),https://www.tungsten-network.com/,"Richard Hurwitz, CEO",GBP £31.3 million (2017),2000,"London, England, UK"
Unilever plc,Consumer goods,"155,000 (2019)",http://www.unilever.com,Marijn Dekkers ( Chairman ) Alan Jope ( CEO ) Graeme Pitkethly ( CFO ),€50.982 billion (2018),2 September 1929 ; 90 years ago ( 1929-09-02 ),"Unilever House , London , UK Rotterdam , Netherlands [1]"
Tremor International,Advertising,,https://www.tapticainternational.com/,Ofer Druker ( CEO ) Yaniv Carmi ( CFO ),,Israel (2007 ( 2007 ) ),"Israel , United States"
Ultrasis,Healthcare,,http://www.ultrasis.com,"Chairman John Smith, Chief Executive , Tuvi Orbach , Founder",,February 2000,"London , United Kingdom"
UK Oil and Gas PLC (formerly UK Oil and Gas Investments PLC and Sarantel Group PLC),Oil and Gas Exploration and Production,,http://www.ukogplc.com,,£0.21 million (2017),2000 ( Wellingborough ),"Wellingborough, United Kingdom"
Travis Perkins plc,"Business-to-business , Retail","circa 30,000 (2019) [2]",http://www.travisperkinsplc.co.uk,Stuart Chambers ( Chairman ) Nick Roberts ( CEO ),"£ 6,740.5 million (2018) [1]","1988, through merger between Travis & Arnold & Sandell Perkins","Northampton , United Kingdom"
Trainline,Travel,,https://www.thetrainline.com/,"Doug McCallum ( Chairman ) Clare Gilmartin ( CEO ) Daniel Beutler (President, Trainline International)",£ 209.5 million (2019) [1],1997 ( 1997 ),"London , England"
TP ICAP plc,Banking,,https://www.tpicap.com,Richard Berliand ( Chairman ) Nicolas Breteau ( CEO ),"£ 1,763 million (2018) [2]",1971,"London , England , UK"
Tinkoff Bank,Bank,,https://www.tinkoff.ru/,Oliver Hughes (Chairman of the Management Board) [1] [2],$1.02 billion [3] (2017),"2006 in Moscow , Russia","Moscow , Russia"
Trader Media East,,,http://www.tmeast.com/,,,,
Tesco plc,Retailing,"450,000 (2019) [1]",http://www.tescoplc.com,John Allan (Non-Executive Chairman) Dave Lewis (CEO) Ken Murphy (CEO-designate),"£63,911 million (2019) [2]","1919 ; 100 years ago ( 1919 ) Hackney , London , England, UK",Tesco House Shire Park Kestrel Way Welwyn Garden City Hertfordshire AL7 1GA England
Telecom Plus PLC,Public utility,,http://www.uwdc.co.uk/,Charles Wigoder ( Executive Chairman ) Andrew Lindsay ( CEO ),£ 792.9 million (2018) [1],1996 ; 23 years ago ( 1996 ),"London , England , UK"
Ted Baker plc,Apparel stores,,http://www.tedbaker.com,David Bernstein (Executive Chairman) Lindsay Page (Chief Executive),£ 617.4 million (2019) [1],Glasgow (1987),"London , United Kingdom"
Tex Holdings,,,http://www.tex-holdings.co.uk,,,,United Kingdom
Topps Tiles,Retail,,"http://www.toppstiles.co.uk,https://www.wikidata.org/wiki/Q17026595?uselang=en#P856",Matt Williams ( CEO ),,1963,"Enderby, Leicestershire , United Kingdom"
Taylor Wimpey plc,Housebuilding,,http://www.taylorwimpey.co.uk,Kevin Beeston (chairman) Pete Redfern (CEO),"£ 4,082.0 million (2018) [1]",2007 ; 12 years ago ( 2007 ),"High Wycombe , Buckinghamshire"
Synthomer plc,Chemicals,"2,900 (2019) [2]",http://www.synthomer.com/,Neil Johnson ( Chairman ) Calum MacLean ( CEO ),"£ 1,618.9 million (2018) [1]",1863,"London , England"
TalkTalk Telecom Group plc,Telecommunications Internet television,,http://www.talktalkgroup.com,Sir Charles Dunstone (Executive Chairman) Tristia Harrison (CEO),"£ 1,658 million (2018) [1]","February 2003 ; 16 years ago ( 2003-02 ) Leeds , England, UK","London , United Kingdom"
Tesco PLC,Retailing,"597,784 (2013) [1]",http://www.tesco.com,Dave Lewis (Group CEO) Sir Richard Broadbent (Chairman),,"1919 ( 1919 ) - Hackney , London , England",Tesco House Delamere Road Cheshunt Hertfordshire EN8 9SL England
Superdry,Retail,,https://www.superdry.com,,£871.7 million (2019) [1],2003 ; 16 years ago ( 2003 ),"Cheltenham , Gloucestershire , England"
Tate & Lyle PLC,Food processing,"4,189 (2018) [1]",http://www.tateandlyle.com,"Gerry Murphy, Chairman Nick Hampton , CEO","£ 2,710 million (2018) [1]",Merger of Henry Tate & Sons (established 1859) and Abram Lyle & Sons (established 1887) in 1921,"London , England , UK"
Starcom Systems Inc.,Tracking systems,40 (2013),http://www.starcomsystems.com/,"Avi Hartmann, CEO, Doron Kedem, COO, Ehud Shenig, CFO, [1] Uri Hartmann, CTO",US$ 9 million (2013) [2],2004 ( 2004 ),"Jersey , Channel Islands"
Standard Life Aberdeen plc,Financial services,,https://www.standardlifeaberdeen.com/,Sir Douglas Flint (Chairman) Martin Gilbert (Vice Chairman) Keith Skeoch (Chief Executive),"£ 2,131 million (2018) [1]",1825 ; 194 years ago ( 1825 ),"Edinburgh , Scotland , United Kingdom"
Synergy Health plc,Health care,"4,500 (2012) [2]",http://www.synergyhealthplc.com,"Sir Duncan K. Nichol, Chairman Richard Steeves, CEO",£ 380.5 million (2014) [1],1991,"Swindon , Wiltshire"
Stock Spirits Group plc,Drinks,,http://www.stockspirits.com/,"David Maloney, Chairman Miroslaw Stachowicz CEO",€ 262.6 million (2015) [1],1884,"Wooburn Green , Buckinghamshire"
St. James's Place plc,Finance,,https://www.sjp.co.uk,"Sir Mark Weinberg , Life President","£ (2,694.4) million (2018) [1]",1991 ; 28 years ago ( 1991 ),"Cirencester , England"
Stagecoach Group plc,,"35,987 (2018) [1]",https://www.stagecoach.com,"Brian Souter, Chairman Martin Griffiths, Chief Executive","£3,226.8 million (2018) [1]",1980 ; 39 years ago ( 1980 ),"Perth, Scotland"
Sureserve plc,,2328 (2018),http://www.sureservegroup.co.uk/,Bob Holt (Chief Executive),£190.75 Million (2018) [1],1988 ( 1988 ),"Romford, London , England"
Standard Chartered PLC,"Banking, Financial services",,https://www.sc.com,José Viñals ( Group Chairman ) Bill Winters ( Group Chief Executive ),US$ 14.789 billion (2018) [1],First branch in 1853 ; 166 years ago ( 1853 ) Final incorporation in 1969 ; 50 years ago ( 1969 ),"London , England , UK"
Spectris plc,Instrumentation,,http://www.spectris.com,"Mark Williamson, Chairman Andrew Heath, CEO","£ 1,604.2 million (2018) [1]",1915,"Egham , Surrey , United Kingdom"
Smiths Group plc,Engineering,"22,000 (2019) [2]",http://smiths.com,Sir George W. Buckley (Chairman) Andrew Reynolds Smith (CEO),"£ 3,213 million (2018) [1]",1851 ; 168 years ago ( 1851 ) (London),"London , United Kingdom"
Soco International plc,Oil and Gas Exploration,,http://www.socointernational.co.uk/,"Rui de Sousa, chairman Ed Story, CEO",$ 448.2 million (2014) [1],1997 as S nyder O il Co rporation International,"London, England"
Sports Direct International plc,Retailing,"17,559 (2018) [2]",http://www.sportsdirectplc.com,David Daly ( Chairman ) Mike Ashley ( CEO ),"£ 3,359.5 million (2018) [2]",1982 ; 37 years ago ( 1982 ),"Shirebrook , England [1]"
Spirent Communications plc,Telecommunications,"1,505 (2018) [2]",http://www.spirent.com/,Bill Thomas ( Chairman of the board) Eric Updyke (CEO) Paula Bell (CFO),US$ 476.9 million (2018) [1],1936,"Crawley , West Sussex, United Kingdom (Corporate) San Jose, California , United States (Operational)"
Spirax-Sarco Engineering plc,Manufacturing,,http://spiraxsarcoengineering.com/,"Bill Whiteley, Chairman Nick Anderson, CEO","£ 1,153.3 million (2018) [1]",1888,"Cheltenham , Gloucestershire , UK"
DS Smith plc,Packaging,"32,000 (2018) [2]",http://www.dssmith.com,"Gareth Davis , ( Chairman ) Miles Roberts ( CEO )","£ 5,765 million (2018) [1]",1940,"Euston Road , London , UK"
Smith & Nephew plc,Medical equipment,"16,000 (2019) [2]",http://www.smith-nephew.com,Roberto Quarta  (Chairman) Namal Nawana (CEO),"$ 4,904 million (2018) [1]",1856 ; 163 years ago ( 1856 ) ( Kingston upon Hull ),"Watford, United Kingdom"
China Petroleum & Chemical Corporation,Oil and gas,"249,142 (2018) [4]",http://www.sinopec.com/listco/en/,Zhao Dong (Chairman) [1] Dai Houliang [2] (Vice Chairman & President) Chang Zhenyong (Vice President) [3],"CN¥ 2,124,901 million (2017); US$ 314.4 billion [4]","Beijing , China (2000 ; 19 years ago ( 2000 ) )","Chaoyang District , Beijing , China"
SolGold,Copper mining Gold mining,,http://www.solgold.com.au,Nicholas Mather ( Executive Director ) Brian Moller ( Non-Executive Director ) John Bovard (Non-Executive Director) Dr. Robert Weinberg (Non-Executive Director) Craig Jones (Non-Executive Director),,,"Brisbane , Queensland , Australia"
Shaftesbury PLC,Real estate,,http://www.shaftesbury.co.uk,"Jonathan Nicholls, Chairman Brian Bickell, CEO Simon Quayle, Property Director Tom Welton, Property Director Chris Ward, Finance Director",£ 122.1 million (2018) [1],1986,"London , United Kingdom"
Speedy Hire plc,Equipment rental,"3,755 (2018)",http://speedyservices.com,David Shearer (non executive Chairman) Andrew Connor (buying director)) Russell Down ( CEO ),£ 377.4 million (year–Mar 2018) [1],1977,"Haydock , United Kingdom"
Severn Trent plc,Water industry,,http://www.severntrent.com/,Andrew Duff (Chairman) Liv Garfield (CEO),"£ 1,694.1 million (2018) [1]",1985 ; 34 years ago ( 1985 ),"Coventry , England"
OJSC JFSC Sistema,Conglomerate,"70,000",http://www.sistema.com,Vladimir Yevtushenkov ( Chairman and CEO ) Evgeny Novitsky (President),$12.1 billion [1] (2017),1993 ; 26 years ago ( 1993 ),"Moscow , Russia"
SIG plc,"Construction Products, off site manufacturing",,http://www.sigplc.com,"Les Tench, Chairman Meinie Oldersma, CEO","£ 2,683.2 million (2018) [1]",1957,"Sheffield , South Yorkshire , United Kingdom"
Severfield Plc,Construction,"1,200",http://www.severfield.com/,Alan Dunsmore (CEO) John Dodds (Chairman),£231m,1978,"Dalton Airfield Industrial Estate, Dalton , North Yorkshire , YO7 3JN"
Serco Group plc,Government Services,"50,000 (2019) [2]",http://www.serco.com,Sir Roy Gardner ( Chairman ) Rupert Soames ( CEO ),"£ 2,836.8 million (2018) [1]",1929 ; 90 years ago ( 1929 ) (as RCA) 1987 ; 32 years ago ( 1987 ) (as Serco),"Hook , England , UK"
Senior plc,Manufacturing,"8,185 (2018) [1]",http://www.seniorplc.com/,"Ian King ( Chairman of the board ) , David Squires ( CEO ) , Bindi Foyle ( Group Finance Director )","£ 1,082.1 million (2018) [1]",1933,"Rickmansworth , Hertfordshire , United Kingdom"
SEGRO plc,Property,,http://www.segro.com,"Gerald Corbett , Chairman David Sleath , CEO",£ 369.0 million (2018) [2],1920,"London , England , UK [1]"
SDL,Computer Software Professional Services Language localization Component content management Digital asset management,"circa 5,000 (2014)",http://www.sdl.com/,Adolfo Hernandez ( Chief Executive Officer ),£ 269.3 million (2012) [1],1992,"Maidenhead , UK"
ScS Group plc,Retail,,http://www.scs.co.uk,"David Knight, CEO",,1894 ; 125 years ago ( 1894 ),"Sunderland , Tyne and Wear , United Kingdom"
Scottish Mortgage Investment Trust,Investment management,,http://www.scottishmortgageit.com,"James Anderson, Joint Manager
Tom Slater, Joint Manager",,1909 ; 110 years ago ( 1909 ),"Edinburgh , Scotland , United Kingdom"
SSE plc,Energy,"20,786 (2018) [1]",https://www.sse.com,Richard Gillingwater CBE ( Chairman ) Alistair Phillips-Davies ( CEO ),"£ 31,226.4 million (2018) [1]",1998 ; 21 years ago ( 1998 ),"Perth , Scotland , UK"
The Scottish American Investment Company,Investment management,,http://www.saints-it.com,"James Dow, Toby Ross, Joint Managers",,1873,"Edinburgh , Scotland , UK"
Schroders plc,Investment management,"5,000 (2018) [2]",http://www.schroders.com,Michael Dobson ( Chairman ) Peter Harrison ( CEO ),"£ 2,626.4 million (2018) [1]",1804 ; 215 years ago ( 1804 ),"London , United Kingdom"
Schroder AsiaPacific Fund,,,https://www.schroders.com/en/au/,,,,
Savills plc,Real Estate,"35,000 (2018) [3]",http://www.savills.co.uk,Nicholas Ferguson ( Chairman ) [1] Mark Ridley ( CEO ) Simon Shaw ( CFO ),"£ 1,761.4 million (2018) [2]",1855 ; 164 years ago ( 1855 ),"33 Margaret Street, London , W1G 0JD"
Sanne Group,Financial services,,http://www.sannegroup.com/,Rupert Robson ( Chairman ) Dean Godwin ( CEO ),£ 143.0 million (2018) [1],1988,Jersey
"Samsung Electronics Co., Ltd.",Consumer electronics Semiconductors Home appliances,"320,671 (2018) [3]",http://samsung.com,Lee Kun-hee (Chairman) Lee Jae-yong (Vice chairman) Kwon Oh-hyun (Vice chairman and CEO) Young Sohn (President),US$ 221.6 billion (2018) [2],13 January 1969 ; 50 years ago ( 1969-01-13 ),"Samsung Digital City, Samsungno 129, Maetan-dong, Yeongtong District , Suwon , South Korea [1]"
The Sage Group plc,Software,"13,660 (2018) [1]",https://www.sage.com/,Sir Donald Brydon CBE (Chairman) Steve Hare (CEO),"£ 1,857 million (2018) [1]",1981 ; 38 years ago ( 1981 ),"Newcastle upon Tyne , England, United Kingdom"
J Sainsbury plc,Retailing,"186,900 (2018) [1]","http://www.about.sainsburys.co.uk,http://www.sainsburys.co.uk",Martin Scicluna ( Chairman ) Mike Coupe ( CEO ),£ 28.456 billion (2018) [1],"1869 ; 150 years ago ( 1869 ) in Holborn , London , United Kingdom","33 Holborn , London , EC1 , United Kingdom"
Safestore Holdings plc,Storage,,http://www.safestore.com,"Alan Lewis, ( Chairman ) [1] Frederic Vecchioli, ( CEO ) [2]",£ 143.9 million (2018) [3],1998,"Borehamwood , Hertfordshire , UK"
St. Modwen Properties PLC,Property and Regeneration,,http://www.stmodwen.co.uk,"Sir Stanley Clarke CBE , (co-founder) Jim Leavesley, (co-founder) Bill Shannon, Non Executive chairman Mark Allan, CEO",£ 433.0 million (2018) [1],1966,"Birmingham , United Kingdom"
San Leon Energy plc,Oil and gas industry,,http://www.sanleonenergy.com,"Oisin Fanning, Executive Chairman Paul Sullivan, Managing Director John Buggenhagen, Exploration Director Jeremy Boak, Non-executive Director Daniel Martin, Non-executive Director Ray King, Company Secretary","€ 592,047 (2010) [1]",1995 ( 1995 ),"Dublin , Republic of Ireland"
SafeCharge International,Payment services,382 (2018) [1],http://www.safecharge.com/,David Avgi ( CEO ),,,"England, UK"
RSA Insurance Group plc,Insurance,"13,500 (2019) [2]",http://www.rsagroup.com/,Martin Scicluna (Executive Chairman) Stephen Hester (CEO),"£ 7,018 million (2018) [1]",1996 ; 23 years ago ( 1996 ) (London),"London , United Kingdom"
RPS Group plc,"Environmental consulting , Upstream Oil and Gas and Renewable Energy consulting","circa 5,500 (2018) [2]",http://www.rpsgroup.com,Ken Lever ( Chairman ) John Douglas ( CEO ),£ 637.4 million (2018) [1],1972,"Abingdon , Oxfordshire , UK"
Royal Dutch Shell PLC,Oil and gas,"82,000 (2018)",http://www.shell.com,Charles O. Holliday ( Chairman ) Ben van Beurden ( CEO ),US$ 388.4 billion (2018),April 1907 ; 112 years ago ( 1907-04 ) in London,"Haagse Hout , The Hague , Netherlands (headquarters) Shell Centre , London , England (registered office)"
The Royal Bank of Scotland Group plc,Banking Financial services,"67,000 (2018) [4]",https://www.rbs.com,Sir Howard Davies (Chairman) Ross McEwan (Chief Executive),£ 13.402 billion (2018) [2],1969 ; 50 years ago ( 1969 ) [1],"Edinburgh , Scotland, United Kingdom"
Rotork plc,Engineering,"3,700 (2019) [2]",http://www.rotork.com,"Martin Lamb, Chairman Kevin Hostetler, CEO",£ 695.7 million (2018) [1],1957,"Bath , Somerset , UK"
Rolls-Royce Holdings plc,"Aerospace , Defence , Energy , Marine","50,000 (2018) [2]",http://rolls-royce.com,Ian Davis ( Chairman ) Warren East ( CEO ),"£ 15,729 million (2018) [1]","(business) 1904 ; 115 years ago ( 1904 ) , in Manchester , Lancashire , England (company) inc. February 2011","Buckingham Gate , London , SW1"
Rockhopper Exploration PLC,Oil and gas industry,13 [2],http://www.rockhopperexploration.co.uk,Pierre Jungels CBE (Chairman) [1] Sam Moody CEO,,2004,"Salisbury , Wiltshire , United Kingdom"
Rio Tinto plc & Rio Tinto Limited,Metals and Mining,"47,000 (2019) [4]",http://www.riotinto.com/,"Simon Thompson , Chairman [1] Jean-Sébastien Jacques , [2] CEO",US$40.522 billion (2018) [3],1873 ; 146 years ago ( 1873 ),"London , United Kingdom (Global headquarters & Rio Tinto Plc) Melbourne , Australia (Rio Tinto Limited)"
RPC Group,Plastic Products (Packaging & Non-Packaging),"24,295 (2018) [1]",http://www.rpc-group.com,"Jamie Pike, Chairman
Pim Vervaat, Chief Executive","£ 3,747.7 million (2018) [1]",1988 as Reedpack Containers 1991 as RPC Containers,"Rushden , Northamptonshire"
Rightmove plc,Internet & Real Estate,,http://www.rightmove.co.uk/,Scott Forbes ( Chairman ) Peter Brooks-Johnson ( CEO ),£ 267.8 million (2018) [1],2000,"London , England , UK"
The Restaurant Group plc,Restaurant,,http://www.trgplc.com,Debbie Hewitt (Chairman) Andy Hornby ( CEO ),£ 686.0 million (2018) [1],1987,"London, England"
Rentokil Initial plc,Business Services,"circa 36,000 (2019) [2]",http://www.rentokil-initial.com,Richard Solomons Chairman Andy Ransom CEO,"£ 2,472.3 million (2018) [1]",1925,"Camberley , Surrey , UK"
Renishaw plc,Engineering,"4,968 (2019) [1]",http://www.renishaw.com,"Sir David McMurtry, Chairman John Deer, Deputy Chairman",£ 574 million (2019) [1],1973,"Wotton-under-Edge , Gloucestershire , UK"
RELX plc,Information and Analytics,"~30,000 (2019) [2]",http://www.relx.com/,Sir Anthony John Habgood (Chairman of the Board) Erik Engstrom (CEO) Nick Luff (CFO),£ 7.492 billion (2018) [1],1993 ; 26 years ago ( 1993 ) (by merger),"London, United Kingdom"
PJSC Rosneft,Oil and gas,"261,500 (2014) [2]",http://rosneft.com,Gerhard Schröder ( Chairman ) Igor Sechin ( CEO ),$103 billion [1] (2017),1993 ; 26 years ago ( 1993 ),"Moscow , Russia"
Redrow plc,Housebuilding,"2,300 (2018) [1]",http://www.redrowplc.co.uk,John Tutte ( Executive Chairman ) Matthew Pratt ( Chief Operating Officer ),"£ 1,920 million (2018) [1]",1974,"Flintshire , Wales"
