Name,業種,従業員数,外部リンク,関係する人物,資本金,設立,本店所在地
株式会社アルファシステムズ,情報・通信業,"単体2,545人（2017年3月末現在）",https://www.alpha.co.jp/,,"85億0,055万円 （2015年3月末現在）",1972年 10月11日,
株式会社アルファ,金属製品,"連結:3,890人 単独:537人 （2013年3月31日現在）",https://www.kk-alpha.com/,,27億60百万円,1938年 （ 昭和 13年） 4月27日 （国産金属工業株式会社）,
アルビス株式会社,小売業,連結:728人  単独:642人 （2014年3月31日現在）,https://www.albis.co.jp/,,18億2932万2974円,1968年 （ 昭和 43年） 12月23日 （北陸チューリップチェーン株式会社）,
アルヒ株式会社,その他金融業,306名（2017年7月1日現在）,https://www.aruhi-group.co.jp/,,60億円（2017年7月1日現在）,2014年 （ 平成 26年） 5月20日 （CSMホールディングス株式会社）,
株式会社アルバック,電気機器,"連結:5,904名 単体:1,097名",https://www.ulvac.co.jp/,松下幸之助 （設立者） 小日向久治 （元社長）,208億7304万円,1952年（昭和27年）,
株式会社アルトナー,サービス業,736名(2017年1月31日現在),https://www.artner.co.jp/,,"2億3,828万4,320円 （2017年1月31日現在）",1962年 9月18日 （株式会社大阪技術センター）,兵庫県 尼崎市 西大物町5番2号
アルテリア・ネットワークス株式会社,情報・通信業,約800名（2011年3月現在）,http://www.fttx.co.jp,,"19億1,568万円",2013年 (平成25年) 4月18日 [6],
アルコニックス株式会社,卸売業,連結:1148人,https://www.alconix.com/index.php,正木英逸（社長）,29億2400万円（2017年3月31日現在）,1981年 （昭和56年） 7月1日 （日商岩井非鉄販売株式会社）,
アルインコ株式会社,金属製品,連結:1287名  単独:715名 （2018年3月20日現在）,https://www.alinco.co.jp/,,63億6159万6千円,1970年 （ 昭和 45年） 7月4日 （井上鉄工株式会社）,〒 569-8510 大阪府 高槻市 三島江1丁目1番1号 [1]
株式会社有沢製作所,化学,"連結 1,246名、単体 578名 （2013年3月）",http://www.arisawa.co.jp/,有沢富太郎（創業者）,71億1725万円 （2013年3月末現在）,1949年 7月1日,
アリアケジャパン株式会社,食料品,連結：819人　単体：410人 （2013年3月31日現在）,http://www.ariakejapan.com/,,"70億9,509万6千円",1978年 （昭和53年） 5月2日 （日本食資工業株式会社）,
株式会社あらた,卸売業,"単体2,096人、連結3,023人 (2018年3月）",http://www.arata-gr.jp/,,70億円,2002年 4月1日,
新家工業株式会社,鉄鋼,連結:524人、単独:285人 （2017年3月31日現在）,https://www.araya-kk.co.jp/,新家熊吉 （初代・創業者） 澤保 （元社長、現取締役 相談役 ）,39億4027万円,1919年 （ 大正 8年） 11月25日,
住友ベークライト株式会社,化学,"連結：5,896名　単独：1,632名 （2019年3月31日現在）",https://www.sumibe.co.jp/,,371億43百万円（ 2018年 3月31日 現在）,1932年 （昭和7年） 1月25日 （日本ベークライト株式会社）,日本 〒 140-0002 東京都 品川区 東品川 二丁目5番8号 天王洲パークサイドビル
千代田インテグレ株式会社,電気機器,193名（2014年8月）,http://www.chiyoda-i.co.jp/,,23億31百万円 （2014年8月）,1955年 9月1日,
株式会社チヨダ,小売業,,https://www.chiyodagrp.co.jp/,,68億9321万円,1948年 （ 昭和 23年） 6月4日 （株式会社チヨダ靴店） （創業1936年）,
蝶理株式会社,卸売業,単独 346名、連結 939名 （2017年3月31日現在）,https://www.chori.co.jp/,今野栄喜 （元社長）,68億円,1948年 9月2日,
株式会社長大,サービス業,単独746名 連結1524名（2017年3月31日現在）,https://www.chodai.co.jp/,,31億0750万円,1968年 （ 昭和 43年） 2月21日,
株式会社長府製作所,金属製品,"連結：1,244［234］人 単独：1,001［131］人 （2018年12月31日現在） [1]",https://www.chofu.co.jp/,,70億円（2018年12月期） [1],1954年 7月1日,
中部飼料株式会社,食料品,単独: 385人、連結: 575人 （2017年3月31日現在）,https://www.chubushiryo.co.jp/,,47億3600万円 （2017年3月31日現在）,1949年 （ 昭和 24年） 3月24日,〒 478-8502 愛知県 知多市 北浜町14番地6
株式会社中電工,建設業,"3,598名（2019年4月時点）",http://www.chudenko.co.jp/,,34億8190万5850円,1944年 9月29日,
中国電力株式会社,電気・ガス業,連結 13485人、単体 8553人,https://www.energia.co.jp/,,1855億2700万円,1951年 （ 昭和 26年） 5月1日,
中部電力株式会社,電気・ガス業,"連結：30,321名 単体：16,086名 （2019年3月31日現在）",https://www.chuden.co.jp/,福澤桃介 加藤乙三郎 （元社長） 田中精一 （元社長） 松永亀三郎 （元社長） 川口文夫 （元社長） 三田敏雄 （元社長）,4307億7736万円 （2019年3月31日現在）,1951年 （ 昭和 26年） 5月1日,
株式会社 中広,サービス業,366名（2017年3月31日現在）,https://www.chuco.co.jp/,,4億430万円（2017年3月）,1978年 （昭和53年） 5月1日,
株式会社中京銀行,銀行業,"連結：1,189人 単体：1,153人 （2018年3月31日現在）",https://www.chukyo-bank.co.jp/index.html,,318億44百万円 （2018年3月31日現在）,1943年 （昭和18年）2月,
アルテック株式会社,卸売業,単独128名、連結506名 （2014年11月）,https://www.altech.co.jp/,,"55億2,782万9,922円",1976年 5月15日,
中外製薬株式会社,医薬品,"7,245人（2016年12月31日現在）",https://www.chugai-pharm.co.jp/,上野十蔵 （創業者）,"73,202百万円（2017年6月30日現在）",1943年 （ 昭和 18年） 3月8日,〒 115-8543 東京都 北区 浮間 5丁目5番1号
中央発條株式会社,金属製品,"連結3,668名 単独1,241名 （2018年3月31日現在）",http://www.chkk.co.jp/,原田武彦 （元社長）,"108億3,720万8千円 （2018年3月31日現在）",1948年 12月25日,
中外炉工業株式会社,建設業,"(単体)421人,(連結)690人 (2016年3月31日現在)",https://chugai.co.jp/,,"61億7,672万円",1945年 （ 昭和 20年） 4月25日,
中越パルプ工業株式会社,パルプ・紙,"連結:1,452名、単独:785名 （2017年3月31日現在）",http://www.chuetsu-pulp.co.jp/,,188億64百万円,1947年 （ 昭和 22年） 2月20日,〒 104-8124 東京都 中央区 銀座 2丁目10番6号 北緯35度40分20.8秒 東経139度46分6.8秒 ﻿ / ﻿ 北緯35.672444度 東経139.768556度 ﻿ / 35.672444; 139.768556
チムニー株式会社,小売業,"単体1,015人（2015年12月現在）",https://www.chimney.co.jp/,,"57億7,262万1,800円",1984年 2月21日,東京都 墨田区 亀沢一丁目1番15号
株式会社中国銀行,銀行業,"連結：3,437人 単独：2,961人 （2018年3月31日現在）",https://www.chugin.co.jp/,,151億49百万円 （2018年3月31日現在）,,日本 〒 700-8628 岡山市 北区 丸の内 一丁目15番20号
株式会社千葉興業銀行,銀行業,"連結1,393人 単体1,234人 （2015年3月期）",https://www.chibakogyo-bank.co.jp/,,"579億4,189万円 （2015年3月31日現在）",1952年 （ 昭和 27年） 1月18日,
株式会社チノー,電気機器,"1,010名（連結）",https://www.chino.co.jp/,,42億9202万円,1936年 8月1日,
チタン工業株式会社,化学,284［27］人 （2019年3月31日現在） [1],http://www.titankogyo.co.jp/,,"34億4,300万円 （2019年3月期） [1]",1936年 6月22日,
株式会社力の源ホールディングス,サービス業,連結590人（2017年3月）,https://www.chikaranomoto.com/,,1億円,1986年 （ 昭和 61年） 10月30日,
株式会社千葉銀行,銀行業,"連結：4,420人 単体：3.960人 （2019年6月31日現在）",https://www.chibabank.co.jp/,,"1,450億69百万円 （2017年3月31日現在）",1943年 （ 昭和 18年） 3月31日,
株式会社丹青社,サービス業,"連結 1,185人 単体 804人 （2015年1月31日現在）",https://www.tanseisha.co.jp/,,40億2675万円 （2015年1月31日現在）,1959年（昭和34年）12月25日,
株式会社田谷,サービス業,"1,424名（2017年3月31日現在）",https://www.taya.co.jp/,田谷 哲哉（創業者）,"1,480百万円",1975年（昭和50年）9月30日 株式会社ビューティショップ田谷,
株式会社タムロン,精密機器,"連結:4,728名 単体:1,069人",https://www.tamron.co.jp/,新井健之（創業者） 田村右兵衛（光学技術者）,69億23百万円,1952年 10月27日,
株式会社タムラ製作所,電気機器,連結：5634名（2016年3月現在）,https://www.tamura-ss.co.jp/jp/index.html,,118億29百万円,1939年 （ 昭和 14年） 11月21日,
タマホーム株式会社,建設業,"単体: 2,852人（2015年5月31日時点）",https://www.tamahome.jp/,,43億10百万円（2015年5月31日時点）,1998年 （平成10年） 6月3日,
株式会社ダブルスタンダード,情報・通信業,51名（正社員27名）※2017年3月末時点,https://double-std.com/,,262百万円（2017年3月31日現在）,2012年 （平成24年） 6月6日,
太平洋セメント株式会社,ガラス・土石製品,"連結：12,574名 （2016年3月31日現在）",http://www.taiheiyo-cement.co.jp/,渋沢栄一 浅野総一郎 諸井虔 安藤豊禄 今村一輔 鮫島章男 福田修二,861億円,1881年 （明治14年） 5月3日,
WDBホールディングス株式会社,サービス業,"連結：938名 派遣社員数9,348名 （2019年5月現在）",https://www.wdbhd.co.jp/,,10億円,1985年（昭和60年）7月6日,
株式会社中央倉庫,倉庫・運輸関連業,611名（2017年3月時点）,http://www.chuosoko.co.jp/,,27.3億円（2017年3月期）,1927年 10月18日,
株式会社タナベ経営,サービス業,306名 （2016年4月1日）,https://www.tanabekeiei.co.jp/,,17億7200万円,1957年 10月16日,
田中商事株式会社,卸売業,355名,http://www.tanakashoji.co.jp/,,10億7320万円 （2010年3月31日現在）,1962年12月7日,
田辺三菱製薬株式会社,医薬品,連結:7228人 単独:4111人 （ 2019年 3月31日 現在）,https://www.mt-pharma.co.jp/,田辺五兵衛 葉山夏樹 （元社長） 土屋裕弘 （元社長）,500億円,1933年 （ 昭和 8年） 12月13日 （田邊五兵衛商店株式会社）,〒 541-8505 大阪府 大阪市 中央区 道修町 三丁目2番10号
株式会社TATERU,建設業,484名（連結ベース/正社員/2018年6月末現在）,"https://corp.tateru.co/,https://www.robothome.co.jp/,https://www.taterubnb.jp/,https://www.tateru-funding.jp/",,72億46百万円,2006年 1月23日,
タツタ電線株式会社,非鉄金属,連結：852人、単独：521人,http://www.tatsuta.co.jp/,,66億7600万円,1945年 （ 昭和 20年） 9月28日 （株式会社豆陽金属工業所） 創業 1943年 （ 昭和 18年） 1月 （有限会社豆陽金属工業所）,日本 〒 578-8585 大阪府 東大阪市 岩田町2丁目3番1号
TAC株式会社,サービス業,連結:845人、単独:817人 （2010年3月31日現在）,https://www.tac-school.co.jp/,,"9億4,020万円 （2010年3月31日現在）",1980年 （昭和55年） 12月10日 （東京アカウンティング学院株式会社）,
株式会社立花エレテック,卸売業,"連結 1,280名 単体 804名 （2018年3月31日現在） [1]",http://www.tachibana.co.jp/,,"56億9,200万円 [1]",1948年 7月12日,
ダントーホールディングス株式会社,ガラス・土石製品,,https://www.danto.co.jp/,,16億35百万円,1885年 8月15日,〒 656-0531 兵庫県 南あわじ市 北阿万伊賀野1290番地
株式会社タチエス,輸送用機器,"連結：9,839名 単独：1,434名 （2015年3月31日現在） [1]",http://www.tachi-s.co.jp/,,90億40百万円（2015年3月31日現在） [1],1954年 4月7日,
立川ブラインド工業株式会社,金属製品,"単体753人、連結1,144人 （2012年12月）",https://www.blind.co.jp/,立川孟美（創業者）,"44億7,500万円",1947年 10月22日,
株式会社たけびし,卸売業,連結:575名 単独:376名 （2017年3月期）,http://www.takebishi.co.jp/,,25.5億円（2017年3月期）,1926年 4月24日,
株式会社ダスキン,サービス業,"単体：1,991名 連結：3,773名 （2018年3月31日現在）",https://www.duskin.co.jp/,鈴木清一 （創業者） 伊東英幸 （元社長）,"113億5,200万円（2018年3月31日現在）",1963年 （昭和38年） 2月4日,
株式会社タケエイ,サービス業,"連結：1,230名 単独：609名 （2017年3月期） [1]",http://www.takeei.co.jp,藤本武志（創業者）,66億4000万円（2017年3月期） [1],1977年 3月 （武栄建設興業株式会社）,
タキヒヨー株式会社,卸売業,単体 652名、連結 899名 （2016年2月29日現在） [1],https://www.takihyo.co.jp/,,36億2225万円 （2016年3月1日現在）,1912年 （ 大正 元年） 11月15日,
株式会社滝澤鉄工所,機械,327名（2013年3月末現在）,https://www.takisawa.co.jp/,,23億1902万円,1944年 10月30日,
株式会社 竹内製作所,機械,単独 419名、連結 673名 （2016年2月末日現在）,https://www.takeuchi-mfg.co.jp/,,36億32百万円,1963年 8月21日,〒 389-0601 長野県埴科郡坂城町大字坂城9347
武田薬品工業株式会社,医薬品,"6,780人（単体） 31,168人（連結） （2018年3月31日時点）",https://www.takeda.com/jp,武田長兵衛 （創業者） 梅本純正 （元社長） 武田國男 （元社長） 長谷川閑史 （元社長）,636億円,1925年 （ 大正 14年） 1月29日 （株式会社武田長兵衛商店） 創業 1781年 （ 天明 元年） 6月12日 （近江屋）,〒 540-8645 大阪府 大阪市 中央区 道修町 四丁目1番1号 （武田御堂筋ビル）
多木化学株式会社,化学,単体: 435人  連結:575人（2016年3月26日現在),https://www.takichem.co.jp/,,21億47百万円（2015年3月26日現在）,1918年 （ 大正 7年） 12月13日 創業 1885年 （ 明治 18年）3月,
株式会社タクマ,機械,778名（2013年3月）,https://www.takuma.co.jp/,田熊常吉,133億6745万7968円,1938年 6月10日,
タキロンシーアイ株式会社,化学,"連結：3,369名 単独：1,143名 （2018年3月31日現在）",https://www.takiron-ci.co.jp/,,151億89百万円,1935年 12月20日 （滝川セルロイド株式会社）,
